iter	PRAUC	Logloss
883	0.9955725488	0.1309477374
884	0.9955808703	0.1309167932
885	0.9955808703	0.1308896442
886	0.9956142168	0.130696751
887	0.9956227455	0.1305757667
888	0.9956173675	0.1304470649
889	0.9956262762	0.1303242882
890	0.9956262762	0.130295473
891	0.9956262762	0.1302605088
892	0.9956460941	0.1301490095
893	0.995679206	0.1300389862
894	0.9957065078	0.1299167203
895	0.995736986	0.1297887739
896	0.9957408392	0.1297034083
897	0.9957409836	0.1296588069
898	0.9957533375	0.129618559
899	0.9957537228	0.1295035488
900	0.9957551727	0.1293104185
901	0.9957548257	0.1292002125
902	0.9957578653	0.1290959538
903	0.9957706091	0.1289810063
904	0.9957837866	0.1288701237
905	0.9957918887	0.1287576456
906	0.9958161374	0.1286655256
907	0.995824182	0.1285610408
908	0.9958506581	0.1284549814
909	0.9958355592	0.1283429454
910	0.9958409095	0.1283108977
911	0.9958780414	0.1282137771
912	0.9958838067	0.1281245228
913	0.9958935674	0.1280192263
914	0.9958948205	0.1279351136
915	0.9959088776	0.1277970279
916	0.9959145429	0.1277527477
917	0.9959172839	0.1277398346
918	0.9959246478	0.1276470304
919	0.9959268059	0.127601998
920	0.9959594764	0.1275091917
921	0.9959498612	0.1274240215
922	0.9959660368	0.12733362
923	0.9959802251	0.1272233329
924	0.9960092546	0.1270992461
925	0.9960037204	0.1270051407
926	0.9960060048	0.1269626321
927	0.9960101428	0.126871667
928	0.9960074635	0.1268454251
929	0.996016258	0.1267763126
930	0.9960498323	0.1266133236
931	0.9960569689	0.1265188961
932	0.9960618867	0.1264575098
933	0.9960712615	0.1263789108
934	0.9960712615	0.1263225286
935	0.9960667982	0.1262828922
936	0.9960951927	0.1261827783
937	0.9961018291	0.1260754043
938	0.9961108726	0.1259566937
939	0.996127184	0.1258498143
940	0.9961287876	0.1257793428
941	0.9961440771	0.125680145
942	0.9961483072	0.1255661141
943	0.9961709146	0.1254725038
944	0.9961774559	0.1254285031
945	0.9961992022	0.1252987049
946	0.9962183317	0.12525417
947	0.9962230462	0.1249108389
948	0.9962322059	0.1247956961
949	0.9962596657	0.1246713736
950	0.9962928399	0.1245302383
951	0.9962986361	0.1244905835
952	0.9963066953	0.1244052041
953	0.9963263256	0.1242949903
954	0.9963319784	0.1242100524
955	0.9963350461	0.1241795155
956	0.9963595825	0.1241315641
957	0.9963600331	0.1240743346
958	0.9963698945	0.1239792273
959	0.9963857235	0.1238611337
960	0.9963998	0.1237739761
961	0.9964021447	0.1237218254
962	0.9964073263	0.1236678652
963	0.9964211325	0.1235730373
964	0.9964109059	0.1234297946
965	0.9964098728	0.1233573007
966	0.9964210826	0.1232790864
967	0.9964391661	0.1231729622
968	0.9964434343	0.1231159226
969	0.9964478745	0.1230426219
970	0.996463633	0.1229351744
971	0.9964620279	0.1228558564
972	0.9964664037	0.1228173912
973	0.9964737792	0.1227788696
974	0.9964779507	0.1226585776
975	0.9964779507	0.1226287508
976	0.9964797793	0.1225508332
977	0.9964832696	0.1224019266
978	0.9964981322	0.1222897338
979	0.9965053711	0.1222042295
980	0.9965081207	0.1221086127
981	0.9965081489	0.1220162601
982	0.9965452437	0.1219051151
983	0.9965449262	0.1218269306
984	0.9965538065	0.1217332905
985	0.9965588812	0.1216110193
986	0.9965709627	0.1215207853
987	0.9965754652	0.1214561971
988	0.9965775796	0.1213592984
989	0.9965782041	0.1212880631
990	0.9965972956	0.121188633
991	0.9966058759	0.1210739482
992	0.9966248355	0.1209966331
993	0.9966468484	0.1208384891
994	0.9966526385	0.1207446171
995	0.9966663675	0.1206402011
996	0.9966745647	0.1205593877
997	0.9966777234	0.1204743284
998	0.9966866473	0.1203803301
999	0.9966948212	0.1203229284
